  位置      位置描述   车位描述  计时价格（元/小时）（382-637）  经、纬度
太平桥停车场 北京市丰台区太平桥路13号 车位数26个 10 39.8807300000 116.3171620000
香厂路、仁民路停车场 北京市西城区香厂路 车位数118个 10 39.8879010000 116.3923110000
茶马北街停车场 北京市西城区茶源路与茶马北街交叉口东100米 车位数19个 10 39.8815310000 116.3242110000
金城坊街停车场 北京市西城区金城坊街 车位数43个 10 39.9171600000 116.3612060000
金城坊北街停车场 北京市西城区金城坊街13号附近 车位数20个 10 39.9175150000 116.3611070000
锦什坊街停车场 北京市西城区锦什坊街 车位数32个 10 39.9182430000 116.3628540000
西便门内大街停车场 西便门内大街停车场 车位数26个 10 39.8981290000 116.3528750000
枣林前街东、中段道路停车场 北京市西城区枣林前街 车位数71个 10 39.8832930000 116.3555600000
马连道北路停车场 北京市西城区莲花河胡同1号院附近 车位数15个 10 39.892760000 116.3258740000
礼士路头条停车场 北京市东城区礼士胡同 车位数32个 10 39.9217870000 116.4228520000
六铺炕二巷停车场 北京市西城区六铺炕二巷 车位数52个 10 39.9555050000 116.3873980000
广安门北街道路东侧停车场 北京市西城区阜成门外大街至复兴门外大街道路两侧 车位数32个 10 39.9232790000 116.3445740000
半步桥街路侧停车场 北京市西城区半步桥街 车位数20个 10 39.8720210000 116.3677980000
